상호명,업종중분류명,업종소분류명,표준산업분류명,행정동명,위도,경도
두마리치킨마당,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2371656329175,127.188542421971
순수푸드팩토리,양식,정통양식/경양식,서양식 음식점업,역삼동,37.2339630832948,127.188013254767
고양이부엌,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2319634367482,127.186817588919
마라순코우마라탕,중식,중국음식/중국집,중식 음식점업,역삼동,37.2339630832948,127.188013254767
뮤즈,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.2365728743052,127.192786380143
동태랑갑오징어,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2319634367482,127.186817588919
동경에서먹었던규동,일식/수산물,음식점-일식,일식 음식점업,역삼동,37.2327357383701,127.187744675697
하늘가든,한식,추어탕전문,한식 음식점업,역삼동,37.248555074771,127.161311152589
차칸곱창,한식,곱창/양구이전문,한식 음식점업,역삼동,37.2391740683035,127.198980023528
진진카롱,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2339630832948,127.188013254767
보드빌,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2327020921998,127.188094395687
위꾸냥마라탕,중식,중국음식/중국집,중식 음식점업,역삼동,37.2339630832948,127.188013254767
에그드랍,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2327357383701,127.187744675697
카페지오코소,한식,한식/백반/한정식,한식 음식점업,역삼동,37.250277524683,127.165327525633
또오래분식,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2332450007532,127.187108107771
카페도도,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2359696376851,127.195508915255
히릿카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2389641613689,127.193279328514
카페매직,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2380274859064,127.192027020648
종점분식,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2331047601248,127.18505852704
반달커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2375002525607,127.188719161031
포메인,별식/퓨전요리,동남아음식전문점,기타 외국식 음식점업,역삼동,37.231619068071,127.187846810374
9.1,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2328327556955,127.179595668585
소플러스,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2480362277962,127.161846682713
다우돈,한식,기타고기요리,한식 음식점업,역삼동,37.2376085980904,127.170538891548
유나케이크앤마카롱,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2339630832948,127.188013254767
용천야채곱창,한식,곱창/양구이전문,한식 음식점업,역삼동,37.2327357383701,127.187744675697
미식회관,양식,정통양식/경양식,서양식 음식점업,역삼동,37.230761107484,127.186255763734
어니스트로이어,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2304558184116,127.173400766047
수춘천닭갈비,닭/오리요리,닭갈비전문,한식 음식점업,역삼동,37.2332450007532,127.187108107771
용인관,유흥주점,호프/맥주,기타 주점업,역삼동,37.231109770339,127.187164838933
룰루커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2412906039755,127.197492404669
썸타임,유흥주점,호프/맥주,기타 주점업,역삼동,37.2339630832948,127.188013254767
팔도실비집,한식,한식/백반/한정식,한식 음식점업,역삼동,37.231109770339,127.187164838933
칵테일집,유흥주점,호프/맥주,기타 주점업,역삼동,37.2339630832948,127.188013254767
쌀어묵공방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2339630832948,127.188013254767
부자곱,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2339630832948,127.188013254767
비손편집샵&비손똥커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.241105889811,127.198159346439
59피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",역삼동,37.2322059025949,127.188009559633
스시노키,일식/수산물,음식점-초밥전문,일식 음식점업,역삼동,37.2374296830074,127.179782531436
궁촌커피로스터즈랩,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2398939434946,127.166197171049
양대감600,한식,기타고기요리,한식 음식점업,역삼동,37.2327357383701,127.187744675697
본죽앤비빔밥,별식/퓨전요리,죽전문점,한식 음식점업,역삼동,37.2327020921998,127.188094395687
올리앤,양식,정통양식/경양식,서양식 음식점업,역삼동,37.2327020921998,127.188094395687
포레스트비,한식,한식/백반/한정식,한식 음식점업,역삼동,37.230761107484,127.186255763734
커피비손핸드드립전문점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.241105889811,127.198159346439
녹우까페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2331121909611,127.175715864013
오롯이,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2327357383701,127.187744675697
화사랑숯불갈비,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2266474921776,127.188215652591
한솥,패스트푸드,도시락전문점,한식 음식점업,역삼동,37.2262229992271,127.188073709787
가온누리,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2373542512176,127.189768867309
너와집,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2346969126012,127.156348146489
이향가든,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2385623924266,127.157578635118
회우리수산,일식/수산물,횟집,한식 음식점업,역삼동,37.240751139791,127.17149629007
어고흐,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2303897455217,127.185978021985
더달달아이스크림할인점,패스트푸드,아이스크림판매,제과점업,역삼동,37.2384958693003,127.164724865363
진주옥냉면,한식,냉면집,한식 음식점업,역삼동,37.2265776188293,127.187224752877
더트리니분식,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2371276998301,127.180416940052
카페삼성디지털프라자용인시청점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2363934416509,127.188945155614
249커피,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2298470004827,127.186986817034
이마시아,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2261347487703,127.188345103956
스시도도,일식/수산물,음식점-초밥전문,일식 음식점업,역삼동,37.231619068071,127.187846810374
해화,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2303897455217,127.185978021985
회포차,유흥주점,소주방/포장마차,기타 주점업,역삼동,37.2379160833239,127.194192131624
오리와코다리,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2402572537955,127.165325321024
진짜장어,일식/수산물,민물장어전문,한식 음식점업,역삼동,37.2443264689761,127.166069441778
신전떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,역삼동,37.2322059025949,127.188009559633
꼬꼬닭발,닭/오리요리,닭내장/닭발요리,한식 음식점업,역삼동,37.2362218529072,127.192846473724
내발이쏘푸드,일식/수산물,횟집,한식 음식점업,역삼동,37.2364773138343,127.191987213982
소담촌,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2322059025949,127.188009559633
한앤둘치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2303897455217,127.185978021985
하늘소,양식,돈가스전문점,서양식 음식점업,역삼동,37.2355571568988,127.193157852308
무봉리토종순대국,별식/퓨전요리,순대전문점,한식 음식점업,역삼동,37.2430304389867,127.167571515868
동아식당,유흥주점,소주방/포장마차,기타 주점업,역삼동,37.2378280493978,127.194497369888
참맛있네탕수육,중식,탕수육전문점,중식 음식점업,역삼동,37.2377211938325,127.172464893104
우리집도시락,패스트푸드,도시락전문점,한식 음식점업,역삼동,37.250277524683,127.165327525633
삼가역과일카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2412115523636,127.169045465254
한고집,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2389928714054,127.173916165899
훌랄라숯불바베큐치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2376864017653,127.189584986163
한돈구이,한식,기타고기요리,한식 음식점업,역삼동,37.240445160474,127.166416514961
맘스터치,패스트푸드,패스트푸드,그외 기타 음식점업,역삼동,37.233062662353,127.188113068693
참숯불나라,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2395954987316,127.198671255674
마일로케이크,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2395954987316,127.198671255674
아자아자장어구이역북,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2450338737968,127.191411196968
오가네생선구이,일식/수산물,갈치/생선구이,한식 음식점업,역삼동,37.2417651356207,127.169602937084
서룡해장국,한식,해장국/감자탕,한식 음식점업,역삼동,37.2388147074459,127.191184597033
카페네로우,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2303819389772,127.187465653569
마루카페,일식/수산물,음식점-일식,일식 음식점업,역삼동,37.243878994205,127.167787609072
투썸플레이스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.231619068071,127.187846810374
우리수산,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2409564849742,127.171223541766
39장수면옥,한식,냉면집,한식 음식점업,역삼동,37.2322649846757,127.188741448878
포크포크,한식,한식/백반/한정식,한식 음식점업,역삼동,37.231619068071,127.187846810374
우리집도시락,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2378246558473,127.179564114377
쉐프돼지,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2391740683035,127.198980023528
올스타선봉대,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2404372699608,127.191268697336
평안도찹살순대,별식/퓨전요리,순대전문점,한식 음식점업,역삼동,37.2344480464426,127.189089964819
역북신동아식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2404372699608,127.191268697336
풍림생삼겹살집,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2452704439892,127.167039661037
소나무와황토,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2367881886023,127.156448814627
펀비어킹,유흥주점,호프/맥주,기타 주점업,역삼동,37.2323244712924,127.186903868278
백리향,중식,중국음식/중국집,중식 음식점업,역삼동,37.2390112103106,127.185671180688
돈통마늘보쌈,한식,족발/보쌈전문,한식 음식점업,역삼동,37.2470376328611,127.189259420908
공리,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2503199615501,127.190915094974
데이앤데이,제과제빵떡케익,제과점,제과점업,역삼동,37.2314746166628,127.189121809204
행복한식부페,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2323244712924,127.186903868278
랑카티스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2306398930064,127.190922573236
포항물회,일식/수산물,수산물전문음식점-종합,한식 음식점업,역삼동,37.2367190319907,127.195726356881
한국맥도날드용인시청DT점,패스트푸드,패스트푸드,그외 기타 음식점업,역삼동,37.2387715420015,127.174482108184
마찌마찌,유흥주점,호프/맥주,기타 주점업,역삼동,37.2387720424443,127.19021578536
기분좋은식탁,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2503199615501,127.190915094974
뜨레스씨커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2332120522937,127.1875592504
장미맨숀,유흥주점,호프/맥주,기타 주점업,역삼동,37.2298514079444,127.187629115366
돌체,유흥주점,호프/맥주,기타 주점업,역삼동,37.2319129324853,127.187336529626
장수불고기&샤브샤브,한식,기타고기요리,한식 음식점업,역삼동,37.2363382985848,127.195392295805
용인돌솥설렁탕,한식,설렁탕집,한식 음식점업,역삼동,37.2385994690558,127.179544446581
역북동화덕고등어,일식/수산물,고등어전문,한식 음식점업,역삼동,37.2312868063211,127.186700891672
용인골,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2392372729113,127.17536740746
황당한유황장어용인본점,일식/수산물,민물장어전문,한식 음식점업,역삼동,37.2405901528387,127.170382242096
장수면옥,한식,냉면집,한식 음식점업,역삼동,37.2298729485944,127.186828769296
담벼락,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2301924887765,127.1874338786
신통치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2452207129841,127.166375190186
명현네간장게장칼국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.230147027526,127.173054789902
홍춘천,한식,기타고기요리,한식 음식점업,역삼동,37.2373542512176,127.189768867309
얼음쌩막걸리와지짐이,한식,갈비/삼겹살,한식 음식점업,역삼동,37.235591662729,127.192932082958
한솥도시락,패스트푸드,도시락전문점,한식 음식점업,역삼동,37.2299747290322,127.172898902276
꼬꼬씨참숯불닭갈비,닭/오리요리,닭갈비전문,한식 음식점업,역삼동,37.2409629442288,127.198341194837
천하장사,한식,한식/백반/한정식,한식 음식점업,역삼동,37.237711182984,127.197192238621
파파마마,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2361159807978,127.190537220114
별이네,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2346969126012,127.156348146489
멕시카나,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2346969126012,127.156348146489
느티나무집,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.2395142974521,127.155854904891
펠리즈,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2453043391072,127.19143085038
홍베이팡역북,패스트푸드,패스트푸드,그외 기타 음식점업,역삼동,37.2303567629217,127.187736386854
스토리오브쉐프뉴욕,부페,종합부페,,역삼동,37.2371276998301,127.180416940052
서브웨이,패스트푸드,패스트푸드,그외 기타 음식점업,역삼동,37.2344480464426,127.189089964819
카파커피,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2403946785363,127.198257046706
바위꽃,일식/수산물,낙지/오징어,한식 음식점업,역삼동,37.2379543612122,127.176181582335
한배꼽옛날손순대,별식/퓨전요리,순대전문점,한식 음식점업,역삼동,37.2393220862216,127.173315230311
한식뷔페함바식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2470475067151,127.166028186269
안전지대,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2503636269278,127.190711727054
강스시,일식/수산물,음식점-초밥전문,일식 음식점업,역삼동,37.2322832863344,127.187467789735
연어가,일식/수산물,수산물전문음식점-종합,한식 음식점업,역삼동,37.2312868063211,127.186700891672
베이킹스튜디오쏙,제과제빵떡케익,제과점,제과점업,역삼동,37.2294579289005,127.186754341806
홍춘천치즈닭갈비,닭/오리요리,닭갈비전문,한식 음식점업,역삼동,37.2373542512176,127.189768867309
춘천메밀막국수,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2452207129841,127.166375190186
수풍정,중식,중국음식/중국집,중식 음식점업,역삼동,37.2387793972849,127.176905189123
송원,한식,추어탕전문,한식 음식점업,역삼동,37.2338521258989,127.188916030194
담어,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2299747290322,127.172898902276
고칸,일식/수산물,음식점-일식,일식 음식점업,역삼동,37.231109770339,127.187164838933
성남식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2379633934334,127.193199829806
용인투다리,유흥주점,꼬치구이전문점,기타 주점업,역삼동,37.2344146277786,127.189473499441
명가한식,한식,기타고기요리,한식 음식점업,역삼동,37.2328207389535,127.186999966023
한손,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2382693201377,127.181317488549
제주둘레국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.230744402783,127.186447522271
명가한식,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2303819389772,127.187465653569
명성왕족발,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2373542512176,127.189768867309
베이커리쉼터,제과제빵떡케익,제과점,제과점업,역삼동,37.2383839021972,127.190118502902
정통집역북,한식,기타고기요리,한식 음식점업,역삼동,37.231109770339,127.187164838933
아워홈용인구내식당세브란스병원점,기타음식업,구내식당/자급식음식점,기관구내식당업,역삼동,37.2390415686931,127.188781536988
길상참치,일식/수산물,참치전문점,일식 음식점업,역삼동,37.2338521258989,127.188916030194
명륜진사갈비,한식,기타고기요리,한식 음식점업,역삼동,37.2327020921998,127.188094395687
차가네손두부,한식,한정식전문,한식 음식점업,역삼동,37.2321782761285,127.18923823895
서린정,한식,설렁탕집,한식 음식점업,역삼동,37.2366438051318,127.192616570288
루프탑1992,유흥주점,호프/맥주,기타 주점업,역삼동,37.2319129324853,127.187336529626
한울림,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2346969126012,127.156348146489
길용각중국집,중식,중국음식/중국집,중식 음식점업,역삼동,37.2373542512176,127.189768867309
매직,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2380274859064,127.192027020648
퓨전마을,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2362218529072,127.192846473724
더큰치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2261347487703,127.188345103956
할머니잔치국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.2385318927782,127.19331774664
마로별,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2408592160277,127.177953304939
손맛분식,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2374609675473,127.188246227089
깐부치킨,유흥주점,호프/맥주,기타 주점업,역삼동,37.2332450007532,127.187108107771
랙커떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,역삼동,37.2339630832948,127.188013254767
통삼겹고추장구이,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2480362277962,127.161846682713
궁,양식,바베큐전문,서양식 음식점업,역삼동,37.2443957542207,127.190335960986
더진국,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2330538064658,127.188135703052
최배달떡순튀,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2362218529072,127.192846473724
마틸다,유흥주점,기타일반유흥주점,일반유흥 주점업,역삼동,37.2371656329175,127.188542421971
위켄더스낵,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2346969126012,127.156348146489
커피커피룸룸,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2362562172363,127.189960941645
몬스터슬라임,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2328207389535,127.186999966023
검수커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2393220862216,127.173315230311
KFC용인명지DT,패스트푸드,패스트푸드,그외 기타 음식점업,역삼동,37.2354618800291,127.193722370773
빽다방,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2319038447691,127.187325357634
치킨플러스,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2376015018363,127.187715012484
팡이네불닭발,한식,기타고기요리,한식 음식점업,역삼동,37.2398939434946,127.166197171049
불닭발동대문엽기떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,역삼동,37.2361159807978,127.190537220114
역전할머니맥주,유흥주점,호프/맥주,기타 주점업,역삼동,37.231109770339,127.187164838933
성열식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.237393759959,127.177202013213
하늘소,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2366225590111,127.189506212613
무한리필쏘고기,한식,기타고기요리,한식 음식점업,역삼동,37.2319545037323,127.18682895439
미래엔에듀케어딸기가좋아키즈카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.235469826723,127.188290116671
공차,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.233062662353,127.188113068693
강촌보리밥,한식,보리밥전문,한식 음식점업,역삼동,37.2305823319025,127.187779044549
햇살마루,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2408592160277,127.177953304939
이니지오,한식,한식/백반/한정식,한식 음식점업,역삼동,37.244638648275,127.191595762301
명현이네간장게장칼국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.230147027526,127.173054789902
갯마을조개구이,일식/수산물,조개구이전문,한식 음식점업,역삼동,37.2262229992271,127.188073709787
비엔나커피하우스,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2309425930846,127.187752641495
라보,양식,기타전문서양음식점,서양식 음식점업,역삼동,37.229984785825,127.187368491926
엔제리너스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.235568168526,127.18817636157
뚱보집,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2327694608241,127.187406224241
돈까스광장,양식,정통양식/경양식,서양식 음식점업,역삼동,37.2316012018352,127.187869540969
기장산꼼장어,일식/수산물,곰장어전문,한식 음식점업,역삼동,37.2367313006541,127.189595210429
본죽,별식/퓨전요리,죽전문점,한식 음식점업,역삼동,37.2327020921998,127.188094395687
동그라미어학원,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2291202150391,127.190071088106
해담,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2446952490636,127.191967115105
미운오리새끼,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2455900568719,127.166359850348
삼가정,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2386396836126,127.158310358
두찜,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2372988578719,127.188259235676
파스쿠찌,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2339630832948,127.188013254767
전복어장,일식/수산물,복전문,한식 음식점업,역삼동,37.2296123767565,127.18825148494
마포집숯불갈비,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2393220862216,127.173315230311
공만치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2318448687879,127.187923275111
1943,유흥주점,호프/맥주,기타 주점업,역삼동,37.2312868063211,127.186700891672
차돌풍,한식,기타고기요리,한식 음식점업,역삼동,37.231109770339,127.187164838933
오늘의식빵175℃,제과제빵떡케익,제과점,제과점업,역삼동,37.2312868063211,127.186700891672
한솥식당,패스트푸드,도시락전문점,한식 음식점업,역삼동,37.2262229992271,127.188073709787
열두바구니,제과제빵떡케익,제과점,제과점업,역삼동,37.2391188732827,127.193503091892
이디야커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2360016949832,127.190955437236
달궁,기타음식업,고속도로휴게소,그외 기타 음식점업,역삼동,37.2381871175191,127.192972036105
백두산양꼬치,유흥주점,꼬치구이전문점,기타 주점업,역삼동,37.2302789578297,127.18690329431
보고싶다,유흥주점,호프/맥주,기타 주점업,역삼동,37.2310342058402,127.186658527186
팔푼이,한식,갈비/삼겹살,한식 음식점업,역삼동,37.236333455258,127.189396605788
쿠우쿠우,일식/수산물,음식점-일식,일식 음식점업,역삼동,37.2322832863344,127.187467789735
나,부페,종합부페,,역삼동,37.2374206726419,127.179782629059
커피랑도서관,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2309425930846,127.187752641495
김스시,일식/수산물,횟집,한식 음식점업,역삼동,37.2356023418077,127.185279585175
랑랑이의사랑한스푼,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2318448687879,127.187923275111
슈필라움,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2302947346311,127.186576315566
꽃피는화덕피자D485,양식,정통양식/경양식,서양식 음식점업,역삼동,37.232735815657,127.187755944519
우체국식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.241932095488,127.18063542556
파더스김밥,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2393220862216,127.173315230311
택이네조개전골,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2294514252121,127.188433516886
서룡초등학교,제과제빵떡케익,제과점,제과점업,역삼동,37.2381015980483,127.187055960354
롯데리아,패스트푸드,패스트푸드,그외 기타 음식점업,역삼동,37.2404051743339,127.172277760676
도담분식,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2376015018363,127.187715012484
강한남자들의고기집,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2290845194646,127.18749084394
웰빙카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2408592160277,127.177953304939
베스킨라빈스용인,패스트푸드,아이스크림판매,제과점업,역삼동,37.2362562172363,127.189960941645
한솔도시락,패스트푸드,도시락전문점,한식 음식점업,역삼동,37.2262229992271,127.188073709787
카페모노비,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.229273660463,127.187477545412
홍복해물,별식/퓨전요리,순대전문점,한식 음식점업,역삼동,37.2358641456382,127.191926137474
화미가,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2355301420115,127.189202345549
153포인츠,한식,부대찌개/섞어찌개,한식 음식점업,역삼동,37.2293974400444,127.188445364608
쉼표,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2346969126012,127.156348146489
세계커피이야기,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2437693651555,127.167574660199
빌리엔젤,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2323244712924,127.186903868278
삼보식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.243878994205,127.167787609072
카파커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2362562172363,127.189960941645
계탄집,한식,기타고기요리,한식 음식점업,역삼동,37.233062662353,127.188113068693
조선호텔베이커리데이앤데이용인점2,제과제빵떡케익,제과점,제과점업,역삼동,37.2314746166628,127.189121809204
뉴욕핫도그앤커피,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2408592160277,127.177953304939
스페이스호프,유흥주점,호프/맥주,기타 주점업,역삼동,37.2365379080173,127.19294453607
원종합식품,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2408592160277,127.177953304939
나이스불닭꼬치,패스트푸드,패스트푸드,그외 기타 음식점업,역삼동,37.2374609675473,127.188246227089
강화벤뎅이,한식,파전전문,한식 음식점업,역삼동,37.2364947756808,127.193226751257
궁촌,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2359914267951,127.155916727044
에스씨불란서삼겹살명지대,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2373542512176,127.189768867309
예지현,중식,중국음식/중국집,중식 음식점업,역삼동,37.2330538064658,127.188135703052
뽕뜨락피자,양식,정통양식/경양식,서양식 음식점업,역삼동,37.2339630832948,127.188013254767
조선양평해장국,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2318448687879,127.187923275111
제로투원,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2503199615501,127.190915094974
카페콤파스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2387199833926,127.190509376408
키와마루아지,일식/수산물,음식점-일식,일식 음식점업,역삼동,37.2319129324853,127.187336529626
정원,일식/수산물,바닷가재/게요리전문,한식 음식점업,역삼동,37.2370070080608,127.186436578481
카페리아,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2362562172363,127.189960941645
미스터오징어,일식/수산물,횟집,한식 음식점업,역삼동,37.2312868063211,127.186700891672
청년포차,유흥주점,소주방/포장마차,기타 주점업,역삼동,37.2316378245993,127.186640773998
라면&커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.2362579399995,127.194175970265
옥탑방오봉자,유흥주점,호프/맥주,기타 주점업,역삼동,37.2362469635571,127.192564451554
킹호프치킨,유흥주점,호프/맥주,기타 주점업,역삼동,37.2370268694444,127.189332829733
조정현갈비방,일식/수산물,해물찜/탕전문,한식 음식점업,역삼동,37.2358641456382,127.191926137474
한식뷔페함바식당,부페,한식부페,한식 음식점업,역삼동,37.2445320393841,127.165830477468
향,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.236464289737,127.188764073288
커피콩자매,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2319129324853,127.187336529626
테라,양식,정통양식/경양식,서양식 음식점업,역삼동,37.2374296830074,127.179782531436
우리집도시락,패스트푸드,도시락전문점,한식 음식점업,역삼동,37.2396739971736,127.172094154433
앤스윗,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2374296830074,127.179782531436
